AppType,CancelType,CityBlock,Parcel,OwnerCode,HANDLE,AddrNum,StDir,StName,StType,UnitNum,OrigAddress,ProjectType,MainStrucType,AppDate,IssueDate,CompleteDate,CancelDate,EstProjectCost,AppDescription,StrucType1,NbrOfUnits,NewUse,NewUseGroup1,OldUse,OwnerName,OwnerCo,OwnerAddr,OwnerCity,OwnerState,OwnerZIP,Nbrhd,FirstDate,LastDate,UpDateGeo,count,big_cost,lil_cost,lrgcost,new_use,nbhd_name,yr,month,abbr,tiles
AB,NA,4849.03,125,0,14849030125,6211,NA,DELMAR,BLVD,NA,6211 DELMAR BLVD,3,35,2020-03-17T00:00:00Z,2020-04-23T00:00:00Z,NA,NA,9350,INSTALL FIRE ALARM SYSTEM PER PLANS,20,1,STORE,M,NA,PACE-DELMAR ASSOCIATES LLC,KATE MATHEWS,1401 S BRENTWOOD BLVD  STE 900,ST LOUIS,MO,63144.0000,48,2020-03-17T00:00:00Z,2021-05-07T00:00:00Z,NA,384,NA,1,"< $50,000",Commercial,West End,2020,04,westend,we_tiles
AB,NA,3909,8650,0,13909008650,4307,NA,MARYLAND,AV,NA,4307 MARYLAND AV,3,2,2020-03-17T00:00:00Z,2020-04-14T00:00:00Z,2020-08-13T00:00:00Z,NA,51546,INTERIOR ALTERATIONS PER WRITE UP  (UNIT 2),2,14,CONDO,R2,NA,"DEMARCO, EILEEN",NA,"4307 MARYLAND AV, #2",ST. LOUIS,MO,63108.0000,38,2020-03-17T00:00:00Z,2021-05-07T00:00:00Z,NA,4151,1,NA,"> $50,000",Residential,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3888,10,0,13888000010,4960,NA,CHILDRENS,PL,NA,4960 CHILDRENS PL,3,20,2020-03-18T00:00:00Z,2020-04-28T00:00:00Z,NA,NA,225000,INT. ALT. PER PLANS (4TH FLOOR),20,1,OFFICE,B,NA,WASHINGTON UNIVERSITY,RICK MYERS,1130 HAMPTON,ST. LOUIS,MO,63139.0000,38,2020-03-18T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,1,NA,"> $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,2991.04,270,0,12991040270,5626,NA,MAPLE,AV,NA,5626 MAPLE AV,3,1,2020-03-19T00:00:00Z,2020-04-24T00:00:00Z,NA,NA,100000,INT/EXT ALT PER PLANS,1,2,2 FAMILY,R3,NA,"TAMAYO, SAMUEL",NA,2829 WASHINGTON AVE,GRANITE CITY,IL,62040.0000,48,2020-03-19T00:00:00Z,2021-05-07T00:00:00Z,NA,1224,1,NA,"> $50,000",Residential,West End,2020,04,westend,we_tiles
AB,NA,3890,13,0,13890000013,4550,NA,FOREST PARK,AV,NA,4550 FOREST PARK AV,3,26,2020-03-19T00:00:00Z,2020-04-08T00:00:00Z,NA,NA,4418,FIRE SPRINKLER SYSTEM MODIFICATIONS PER PLANS,20,1,HOTEL,R1,NA,BARNES-JEWISH HOSPITAL,KAEDING MANAGEMENT,216 S KINGSHIGHWAY BLVD,ST LOUIS,MO,63110.0000,38,2020-03-19T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,4782,215,0,14782000215,660,S,EUCLID,AV,NA,660 S EUCLID AV,3,26,2020-03-23T00:00:00Z,2020-04-16T00:00:00Z,NA,NA,69860,FIRE SPRINKLER SYSTEM RENOVATIONS (FLRS. 2-4) PER PLANS,20,1,OFFICES,B,NA,WASHINGTON UNIVERSITY,MICHAEL LAWLOR JR.,ONE BROOKINGS DR  CAMPUS BOX 1058,ST LOUIS,MO,63130.0000,38,2020-03-23T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,1,NA,"> $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3769,190,0,13769000190,1202,NA,AUBERT,AV,NA,1202 AUBERT AV,3,36,2020-03-25T00:00:00Z,2020-04-17T00:00:00Z,2020-05-15T00:00:00Z,NA,2000,EXT ALT BUILD PORCH ROOF PER PLANS,1,1,SINGLE FAMILY,R3,NA,"KOCH, FREDERICK & MARJORIE DEL CARLO",NA,1202 AUBERT AVE,ST LOUIS,MO,63113.0000,53,2020-03-25T00:00:00Z,2021-05-07T00:00:00Z,NA,221,NA,1,"< $50,000",Residential,Fountain Park,2020,04,ftnprk,fp_tiles
AB,NA,5521,140,0,15521000140,5726,NA,WATERMAN,BLVD,NA,5726 WATERMAN BLVD,4,1,2020-03-25T00:00:00Z,2020-04-13T00:00:00Z,2020-11-30T00:00:00Z,NA,15000,REPAIR AND REPLACE ROOF PER PLAN WRITE UP (CRO ONLY),1,1,SINGLE FAMILY,R3,NA,"KING, BENNIE R",NA,5726 WATERMAN BLVD,ST LOUIS,MO,63112.0000,46,2020-03-25T00:00:00Z,2021-05-07T00:00:00Z,NA,2018,NA,1,"< $50,000",Residential,Skinker DeBaliviere,2020,04,skinker,sdb_tiles
AB,NA,3957,21,0,13957000021,900,S,SARAH,ST,NA,900 S SARAH ST,3,26,2020-03-25T00:00:00Z,2020-04-08T00:00:00Z,NA,NA,264094,INSTALL FIRE SPRINKLER PER PLANS,20,0,OFFICE,B,NA,GS CHROMA PH LLC,ELI KNIGHT,8451 MARYLAND AVE,"ST LOUIS, USA",MO,63105.0000,39,2020-03-25T00:00:00Z,2021-05-07T00:00:00Z,NA,667,1,NA,"> $50,000",Commercial,Forest Park Southeast,2020,04,fpse,fpse_tiles
AB,NA,4581.05,270,0,14581050270,4367,NA,WESTMINSTER,PL,NA,4367 WESTMINSTER PL,3,1,2020-03-25T00:00:00Z,2020-04-20T00:00:00Z,NA,NA,30500,INTERIOR & EXT. DEMO ONLY PER PLANS,1,1,SINGLE FAMILY,R3,NA,"KIRKLAND, ROBERT",NA,4365 WESTMINSTER PL,ST LOUIS,MO,63108.0000,38,2020-03-25T00:00:00Z,2021-05-07T00:00:00Z,NA,4151,NA,1,"< $50,000",Residential,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3982,410,0,13982000410,4345,NA,HUNT,AV,NA,4345 HUNT AV,1,1,2020-03-25T00:00:00Z,2020-04-07T00:00:00Z,2020-09-09T00:00:00Z,NA,50,ADDENDUM TO AB553069 ISS 1/14/2020 - STILL ACTIVE,1,1,SINGLE FAMILY,R3,NA,J2 ENVIRONS LLC,NA,4814 FORDER OAKS CT,ST LOUIS,MO,63129.0000,39,2020-03-25T00:00:00Z,2021-05-07T00:00:00Z,NA,1330,NA,1,"< $50,000",Residential,Forest Park Southeast,2020,04,fpse,fpse_tiles
AB,NA,3887,80,0,13887000080,4939,NA,CHILDRENS,PL,NA,4939 CHILDRENS PL,5,26,2020-03-26T00:00:00Z,2020-04-16T00:00:00Z,NA,NA,7000,REPLACE EXISTING FIRE SPRINKLER PER PLANS (8FL),20,1,OFFICE SPACE,B,NA,WASHINGTON UNIVERSITY,STEVE EILMAN,1130 HAMPTON AVE,ST LOUIS,MO,63139.0000,38,2020-03-26T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3757,360,0,13757000360,4251,NA,WASHINGTON,AV,NA,4251 WASHINGTON AV,4,36,2020-04-02T00:00:00Z,2020-04-22T00:00:00Z,2020-11-18T00:00:00Z,NA,5000,REPAIR DECK PER PLANS,1,1,SINGLE FAMILY,R3,NA,"TEAGUE, NAUDIA",NA,4251 WASHINGTON AV,ST LOUIS,MO,63108.0000,38,2020-04-02T00:00:00Z,2021-05-07T00:00:00Z,NA,4151,NA,1,"< $50,000",Residential,Central West End,2020,04,cwe,cwe_tiles
AB,NA,5410,110,0,15410000110,6227,NA,MCPHERSON,AV,NA,6227 MCPHERSON AV,3,36,2020-04-06T00:00:00Z,2020-05-01T00:00:00Z,2020-09-21T00:00:00Z,NA,12900,EXT ALT REPLACE DECK PER PLANS,1,2,SINGLE FAMILY,R3,NA,"FANSON, TED J & JENNIFER   TRS",NA,6227 MCPHERSON AVE,ST LOUIS,MO,63130.0000,46,2020-04-06T00:00:00Z,2021-05-07T00:00:00Z,NA,2018,NA,1,"< $50,000",Residential,Skinker DeBaliviere,2020,05,skinker,sdb_tiles
AB,NA,3880,220,0,13880000220,14,NA,HORTENSE,PL,NA,14 HORTENSE PL,3,1,2020-04-09T00:00:00Z,2020-04-29T00:00:00Z,2021-03-21T00:00:00Z,NA,10000,INTERIOR DEMO ONLY PER PLANS,1,1,SINGLE FAMILY,R3,NA,"DARRELL, MARK C & VIVIAN M",NA,22  BRIARCLIFF,"ST LOUIS, USA",MO,63124.0000,38,2020-04-09T00:00:00Z,2021-05-07T00:00:00Z,NA,4151,NA,1,"< $50,000",Residential,Central West End,2020,04,cwe,cwe_tiles
AB,NA,4781.06,50,0,14781060050,4559,NA,SCOTT,AV,NA,4559 SCOTT AV,3,26,2020-04-09T00:00:00Z,2020-04-17T00:00:00Z,NA,NA,4322,REWORK EXISTING FIRE SPRINKLER SYSTEM PER PLANS,20,1,OFFICE,B,NA,WASHINGTON UNIVERSITY CLINIC,MITCH SNYDER,4559 SCOTT AVENUE,ST. LOUIS,MO,63110.0000,38,2020-04-09T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,2963,210,0,12963000210,4739,NA,MCPHERSON,AV,NA,4739 MCPHERSON AV,3,20,2020-04-09T00:00:00Z,2020-04-24T00:00:00Z,2020-07-05T00:00:00Z,NA,20000,INT. ALTS. PER PLANS,20,1,OFFICE SPACE,B,NA,COLD WINTER HOLDINGS LLC,SUSAN BARRETT,4738 MCPHERSON AV,ST LOUIS,MO,63108.0000,38,2020-04-09T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3874.18,370,0,13874180370,5539,NA,PERSHING,AV,NA,5539-51 PERSHING AV,1,26,2020-04-10T00:00:00Z,2020-04-28T00:00:00Z,NA,NA,427454,INSTALL FIRE SPRINKLER SYSTEM PER PLANS,2,150,MULTI FAMILY,R2,NA,RAINIER ONE LLC,ASPRIENT PROPERTIES-C/O SID CHAKRAVERTY,P O BOX 28514,"ST LOUIS, USA",MO,63146.0000,47,2020-04-10T00:00:00Z,2021-05-07T00:00:00Z,NA,684,1,NA,"> $50,000",Residential,DeBaliviere Place,2020,04,dbplace,dbp_tiles
AB,NA,5416,80,0,15416000080,6146,NA,WATERMAN,BLVD,NA,6146 WATERMAN BLVD,3,26,2020-04-14T00:00:00Z,2020-04-23T00:00:00Z,2020-10-22T00:00:00Z,NA,25980,INSTALL FIRE SPRINKLER SYSTEM PER PLANS,2,6,MULTI FAMILY,R2,NA,BIG BRICK BUILDINGS ML LLC,JOHN FREY,CAMPUS BOX 1058 ONE BROOKINGS DR,"ST LOUIS, USA",MO,63130.0000,46,2020-04-14T00:00:00Z,2021-05-07T00:00:00Z,NA,2018,NA,1,"< $50,000",Residential,Skinker DeBaliviere,2020,04,skinker,sdb_tiles
AB,NA,3913.01,310,0,13913010310,4215,NA,LINDELL,BLVD,NA,4215 LINDELL BLVD,3,26,2020-04-15T00:00:00Z,2020-04-27T00:00:00Z,NA,NA,94000,INSTALL FIRE SPRINKLER SYSTEM PER PLANS,20,1,OFFICE,B,NA,AMERICAN CANCER SOCIETY INC,JEFF BIFFAR,1100 PENNSYLVANIA AV,"KANSAS CITY, USA",MO,64105.0000,38,2020-04-15T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,1,NA,"> $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,4838,40,0,14838000040,5068,NA,KENSINGTON,AV,NA,5068 KENSINGTON AV,5,1,2020-04-20T00:00:00Z,2020-04-28T00:00:00Z,NA,NA,25000,REPLACE FIRE DAMAGED RAFTER PER PLANS (CFD 30DAYS),1,1,SINGLE FAMILY,R3,NA,"MING, THOMAS & RAYCHELL KING",NA,4494 BESSIE AVE,ST LOUIS,MO,63115.0000,51,2020-04-20T00:00:00Z,2021-05-07T00:00:00Z,NA,655,NA,1,"< $50,000",Residential,Academy,2020,04,academy,ac_tiles
AH,NA,3764.05,390,0,13764050390,4900,NA,FOUNTAIN,AV,NA,4900 FOUNTAIN AV,5,1,2020-04-27T00:00:00Z,2020-04-28T00:00:00Z,2020-07-23T00:00:00Z,NA,1000,REPLACE ROOF & GUTTERS PER WRITE UP (HEALTHY HOMES),1,1,SINGLE FAMILY,R3,NA,"LAMMERT, HOLLY R",NA,4900 FOUNTAIN,ST LOUIS,MO,63113.0000,53,2020-04-27T00:00:00Z,2021-05-07T00:00:00Z,NA,221,NA,1,"< $50,000",Residential,Fountain Park,2020,04,ftnprk,fp_tiles
